EcoCafe,Bakery,Cookie,0.5
EcoCafe,Bakery,Biscotti,1
EcoCafe,Bakery,Giant Muffin,1
EcoCafe,Bakery,Tea Bread,1
EcoCafe,Bakery,Fresh Scone,1
EcoCafe,Bakery,Biscuit,0.75
EcoCafe,Bakery,Honey Buns,1.25
EcoCafe,Breakfast,Cereal w/ Milk,2
EcoCafe,Breakfast,Bagel,1
EcoCafe,Breakfast,Bagel w/ Cream Cheese,1.75
EcoCafe,Breakfast,Fresh Fruit,1
EcoCafe,Breakfast,Stonyfield Yogurt,1.25
EcoCafe,Breakfast,Breakfast Combo,4.5
EcoCafe,Grab 'n Go,Sandwich,5
EcoCafe,Grab 'n Go,Chef Salad,5
EcoCafe,Grab 'n Go,Soup,5
EcoCafe,Beverages,Small Coffee,1
EcoCafe,Beverages,Large Coffee,1.25
EcoCafe,Beverages,Hot Chocolate,1.5
EcoCafe,Beverages,Hot Tea,1
EcoCafe,Beverages,Mate Tea,1.25
EcoCafe,Beverages,Honest Tea,2.5
EcoCafe,Beverages,Chai Tea,1.25
EcoCafe,Beverages,Guayaki Organic Tea,2.95
EcoCafe,Beverages,Natural Naked Juices,2.95
EcoCafe,Beverages,Milk,1
EcoCafe,Beverages,Bottled water,1.25
EcoCafe,Snacks,Energy bars,1.5
EcoCafe,Snacks,Endangered bars,2.49
EcoCafe,Snacks,Trail Mix,2.49
EcoCafe,Snacks,Mixed Fruit & Nut,2.99
