Whitmans,Fryer,Fried Green Beans,2.5
Whitmans,Fryer,PB&J Fries,2.5
Whitmans,Fryer,French Fries,1.75
Whitmans,Fryer,Onion Rings,2
Whitmans,Fryer,Chicken Tenders,4.99
Whitmans,Fryer,Mozzarella Sticks,3.25
Whitmans,Fryer,Grilled Honey Bun,1.25
Whitmans,Grill & Deli,Hamburger,2.5
Whitmans,Grill & Deli,Cheeseburger,2.7
Whitmans,Grill & Deli,Bacon Burger,3.2
Whitmans,Grill & Deli,Hot Dog,1.7
Whitmans,Grill & Deli,Chicken Patty,4.25
Whitmans,Grill & Deli,Grilled Chicken,4.25
Whitmans,Grill & Deli,Chicken Cordon Bleu,4.99
Whitmans,Grill & Deli,Shawarma Chicken,4.99
Whitmans,Grill & Deli,Buffalo Chicken Tenders,4.99
Whitmans,Grill & Deli,Pastrami Reuben,4.99
Whitmans,Grill & Deli,Deli Sandwich,4.1
Whitmans,Grill & Deli,Tuna Melt,3.75
Whitmans,Grill & Deli,Grilled Cheese,2.1
Whitmans,Grill & Deli,Grilled Cheese w/ Tomato,2.4
Whitmans,Grill & Deli,Grilled Cheese w/ Bacon,3.2
Whitmans,Beverages,Smoothie,2.99
Whitmans,Beverages,Smoothie w/ Protein Powder,3.49
Whitmans,Beverages,Frost,2.3
Whitmans,Beverages,Small Gelato,1.5
Whitmans,Beverages,Large Gelato,2.5
Whitmans,Salad & Vegan,Dinner Salad,3.25
Whitmans,Salad & Vegan,Side Salad,1.75
Whitmans,Salad & Vegan,Pita w/ Hummus,3.75
Whitmans,Salad & Vegan,Veggie Pocket,2.25
Whitmans,Salad & Vegan,Chicken Caesar,4.25
Whitmans,Salad & Vegan,Side of Hummus,0.75
Whitmans,Salad & Vegan,Mac n Cheese,2.5
Whitmans,Salad & Vegan,Falafel,4.99
Whitmans,Salad & Vegan,Veggie Burrito,4.29
Whitmans,Salad & Vegan,Garden Burger,4.29
Whitmans,Salad & Vegan,Vegan Quesadilla,3.5
